2512,7962
2513,7958
2514,7955
2515,7952
2516,7949
2517,7946
2518,7943
2519,7940
2520,7936
2521,7933
2522,7930
2523,7927
2524,7924
2525,7921
2526,7918
2527,7914
2528,7911
2529,7908
2530,7905
2531,7902
2532,7899
2533,7896
2534,7893
2535,7889
2536,7886
2537,7883
2538,7880
2539,7877
2540,7874
2541,7871
2542,7868
2543,7865
2544,7862
2545,7858
2546,7855
2547,7852
2548,7849
2549,7846
2550,7843
2551,7840
2552,7837
2553,7834
2554,7831
2555,7828
2556,7825
2557,7822
2558,7818
2559,7815
2560,7812
2561,7809
2562,7806
2563,7803
2564,7800
2565,7797
2566,7794
2567,7791
2568,7788
2569,7785
2570,7782
2571,7779
2572,7776
2573,7773
2574,7770
2575,7767
2576,7764
2577,7761
2578,7758
2579,7755
2580,7752
2581,7749
2582,7746
2583,7743
2584,7740
2585,7737
2586,7734
2587,7731
2588,7728
2589,7725
2590,7722
2591,7719
2592,7716
2593,7713
2594,7710
2595,7707
2596,7704
2597,7701
2598,7698
2599,7695
2600,7692
2601,7689
2602,7686
2603,7683
2604,7680
2605,7677
2606,7674
2607,7672
2608,7669
2609,7666
2610,7663
2611,7660
2612,7657
2613,7654
2614,7651
2615,7648
2616,7645
2617,7642
2618,7639
2619,7636
2620,7633
2621,7631
2622,7628
2623,7625
2624,7622
2625,7619
2626,7616
2627,7613
2628,7610
2629,7607
2630,7604
2631,7602
2632,7599
2633,7596
2634,7593
2635,7590
2636,7587
2637,7584
2638,7581
2639,7579
2640,7576
2641,7573
2642,7570
2643,7567
2644,7564
2645,7561
2646,7558
2647,7556
2648,7553
2649,7550
2650,7547
2651,7544
2652,7541
2653,7539
2654,7536
2655,7533
2656,7530
2657,7527
2658,7524
2659,7522
2660,7519
2661,7516
2662,7513
2663,7510
2664,7507
2665,7505
2666,7502
2667,7499
2668,7496
2669,7493
2670,7491
2671,7488
2672,7485
2673,7482
2674,7479
2675,7477
2676,7474
2677,7471
2678,7468
2679,7465
2680,7463
2681,7460
2682,7457
2683,7454
2684,7451
2685,7449
2686,7446
2687,7443
2688,7440
2689,7438
2690,7435
2691,7432
2692,7429
2693,7427
2694,7424
2695,7421
